i,17, Q,7, method,1, obj,-1058.67833257, running time,4.386784792, ,,,,,,,,,
i,18, Q,7, method,1, obj,-1345.22024919, running time,9.4391930103, ,,,,,,,,,
i,19, Q,7, method,1, obj,-1068.92637357, running time,7.7440891266, ,,,,,,,,,
i,20, Q,7, method,1, obj,-752.347331143, running time,18.5409340858, ,,,,,,,,,
i,21, Q,7, method,1, obj,-1354.96224651, running time,2.3903949261, ,,,,,,,,,
i,22, Q,7, method,1, obj,-960.95720231, running time,15.144618988, ,,,,,,,,,
i,23, Q,7, method,1, obj,-751.089719215, running time,17.7734930515, ,,,,,,,,,
i,24, Q,7, method,1, obj,-940.098415574, running time,12.2356550694, ,,,,,,,,,
i,25, Q,7, method,1, obj,-1389.91748756, running time,2.5128188133, ,,,,,,,,,
i,26, Q,7, method,1, obj,-1131.15842284, running time,18.3377940655, ,,,,,,,,,
i,27, Q,7, method,1, obj,-1207.01476449, running time,1.7589230537, ,,,,,,,,,
i,28, Q,7, method,1, obj,-623.792870294, running time,3.1272809506, ,,,,,,,,,
i,29, Q,7, method,1, obj,-743.037807528, running time,4.9615240097, ,,,,,,,,,
i,30, Q,7, method,1, obj,-916.661439066, running time,28.5853590965, ,,,,,,,,,
i,31, Q,7, method,1, obj,-815.783158831, running time,30.2589101791, ,,,,,,,,,
i,32, Q,7, method,1, obj,-644.209379374, running time,11.4506368637, ,,,,,,,,,
i,33, Q,7, method,1, obj,-1188.99135025, running time,0.7023890018, ,,,,,,,,,
i,34, Q,7, method,1, obj,-876.554332202, running time,17.3911728859, ,,,,,,,,,
i,35, Q,7, method,1, obj,-1190.22816648, running time,6.7433450222, ,,,,,,,,,
i,36, Q,7, method,1, obj,-911.0295907, running time,600.290709019, ,,,,,,,,,
i,37, Q,7, method,1, obj,-1366.79786441, running time,2.936109066, ,,,,,,,,,
i,38, Q,7, method,1, obj,-1038.43673561, running time,8.5656251907, ,,,,,,,,,
i,39, Q,7, method,1, obj,-989.642104475, running time,117.783131838, ,,,,,,,,,
i,40, Q,7, method,1, obj,-1189.55103582, running time,7.3247368336, ,,,,,,,,,
i,41, Q,7, method,1, obj,-1040.05864625, running time,3.3722789288, ,,,,,,,,,
i,42, Q,7, method,1, obj,-715.167972325, running time,9.3866829872, ,,,,,,,,,
i,43, Q,7, method,1, obj,-893.137610611, running time,1.781001091, ,,,,,,,,,
i,44, Q,7, method,1, obj,-777.982418709, running time,38.091105938, ,,,,,,,,,
i,45, Q,7, method,1, obj,-1240.78249024, running time,1.9912118912, ,,,,,,,,,
i,46, Q,7, method,1, obj,-601.100308781, running time,8.5971949101, ,,,,,,,,,
i,47, Q,7, method,1, obj,-1098.45643364, running time,0.5321760178, ,,,,,,,,,
i,48, Q,7, method,1, obj,-921.55687263, running time,4.21159482, ,,,,,,,,,
i,49, Q,7, method,1, obj,-1068.23819338, running time,1.5037508011, ,,,,,,,,,
i,0, Q,7, method,2, obj,-750.699249252, running time,3.0072932243, ,,,,,,,,,
i,1, Q,7, method,2, obj,-524.454423925, running time,2.21530509, ,,,,,,,,,
i,2, Q,7, method,2, obj,-953.151885525, running time,22.3896090984, ,,,,,,,,,
i,3, Q,7, method,2, obj,-1165.45075114, running time,6.1835839748, ,,,,,,,,,
i,4, Q,7, method,2, obj,-929.962215089, running time,4.72636199, ,,,,,,,,,
i,5, Q,7, method,2, obj,-938.075267983, running time,4.5732851028, ,,,,,,,,,
i,6, Q,7, method,2, obj,-1115.82528839, running time,2.7486572266, ,,,,,,,,,
i,7, Q,7, method,2, obj,-1064.35581481, running time,363.378694057, ,,,,,,,,,
i,8, Q,7, method,2, obj,-1192.88786783, running time,6.1668889523, ,,,,,,,,,
i,9, Q,7, method,2, obj,-1398.03335601, running time,7.3586339951, ,,,,,,,,,
i,10, Q,7, method,2, obj,-729.247177657, running time,8.189029932, ,,,,,,,,,
i,11, Q,7, method,2, obj,-1232.53688846, running time,5.1676771641, ,,,,,,,,,
i,12, Q,7, method,2, obj,-759.869909269, running time,35.9343919754, ,,,,,,,,,
i,13, Q,7, method,2, obj,-1148.48115713, running time,14.7959079742, ,,,,,,,,,
i,14, Q,7, method,2, obj,-881.570204984, running time,2.2844130993, ,,,,,,,,,
i,15, Q,7, method,2, obj,-1135.06733783, running time,5.6230289936, ,,,,,,,,,
i,16, Q,7, method,2, obj,-1097.11526916, running time,22.8566911221, ,,,,,,,,,
i,17, Q,7, method,2, obj,-1058.63978235, running time,4.9389929771, ,,,,,,,,,
i,18, Q,7, method,2, obj,-1361.60363537, running time,14.976279974, ,,,,,,,,,
i,19, Q,7, method,2, obj,-1075.76935896, running time,3.5230050087, ,,,,,,,,,
i,20, Q,7, method,2, obj,-758.207707574, running time,9.4487240315, ,,,,,,,,,
i,21, Q,7, method,2, obj,-1352.45744497, running time,2.657449007, ,,,,,,,,,
i,22, Q,7, method,2, obj,-970.28834973, running time,4.9205029011, ,,,,,,,,,
i,23, Q,7, method,2, obj,-865.480282688, running time,14.5844202042, ,,,,,,,,,
i,24, Q,7, method,2, obj,-945.664197338, running time,6.6352260113, ,,,,,,,,,
i,25, Q,7, method,2, obj,-1391.72455886, running time,2.5009701252, ,,,,,,,,,
i,26, Q,7, method,2, obj,-1132.8906416, running time,4.8684279919, ,,,,,,,,,
i,27, Q,7, method,2, obj,-1209.72780914, running time,1.9015870094, ,,,,,,,,,
i,28, Q,7, method,2, obj,-673.416190794, running time,5.4256868362, ,,,,,,,,,
i,29, Q,7, method,2, obj,-746.527249771, running time,3.2599480152, ,,,,,,,,,
i,30, Q,7, method,2, obj,-914.094994963, running time,71.8755528927, ,,,,,,,,,
i,31, Q,7, method,2, obj,-848.346613556, running time,9.4328501225, ,,,,,,,,,
i,32, Q,7, method,2, obj,-687.543457421, running time,6.2542469502, ,,,,,,,,,
i,33, Q,7, method,2, obj,-1187.18818148, running time,2.6010541916, ,,,,,,,,,
i,34, Q,7, method,2, obj,-886.049721794, running time,4.6062169075, ,,,,,,,,,
i,35, Q,7, method,2, obj,-1198.13064237, running time,4.593350172, ,,,,,,,,,
i,36, Q,7, method,2, obj,-920.961707817, running time,78.4032390118, ,,,,,,,,,
i,37, Q,7, method,2, obj,-1377.83825679, running time,3.1679239273, ,,,,,,,,,
i,38, Q,7, method,2, obj,-1058.64593577, running time,2.9284939766, ,,,,,,,,,
i,39, Q,7, method,2, obj,-1005.54174864, running time,14.5168919563, ,,,,,,,,,
i,40, Q,7, method,2, obj,-1190.62938856, running time,5.1587519646, ,,,,,,,,,
i,41, Q,7, method,2, obj,-1050.9475483, running time,8.0473611355, ,,,,,,,,,
i,42, Q,7, method,2, obj,-721.747318839, running time,4.3549990654, ,,,,,,,,,
i,43, Q,7, method,2, obj,-889.413158492, running time,3.0672698021, ,,,,,,,,,
i,44, Q,7, method,2, obj,-781.414663491, running time,16.6229560375, ,,,,,,,,,
i,45, Q,7, method,2, obj,-1241.74501174, running time,3.108864069, ,,,,,,,,,
i,46, Q,7, method,2, obj,-617.60427114, running time,9.2413539887, ,,,,,,,,,
i,47, Q,7, method,2, obj,-1098.83684376, running time,1.8584709168, ,,,,,,,,,
i,48, Q,7, method,2, obj,-939.803397066, running time,10.7881531715, ,,,,,,,,,
i,49, Q,7, method,2, obj,-1069.70087631, running time,2.4232778549, ,,,,,,,,,
i,0, Q,7, method, relaxed, obj,-740.839475613, running time,0.0729300976, ,,,,,,,,,
i,1, Q,7, method, relaxed, obj,-517.246135674, running time,0.0879189968, ,,,,,,,,,
i,2, Q,7, method, relaxed, obj,-910.283440964, running time,0.1103479862, ,,,,,,,,,
i,3, Q,7, method, relaxed, obj,-1135.92677676, running time,0.0891110897, ,,,,,,,,,
i,4, Q,7, method, relaxed, obj,-907.418033489, running time,0.0830249786, ,,,,,,,,,
i,5, Q,7, method, relaxed, obj,-911.560831095, running time,0.0892829895, ,,,,,,,,,
i,6, Q,7, method, relaxed, obj,-1109.93663636, running time,0.0858461857, ,,,,,,,,,
i,7, Q,7, method, relaxed, obj,-997.053955276, running time,0.0614299774, ,,,,,,,,,
i,8, Q,7, method, relaxed, obj,-1173.59048223, running time,0.0980269909, ,,,,,,,,,
i,9, Q,7, method, relaxed, obj,-1370.36488015, running time,0.0946791172, ,,,,,,,,,
i,10, Q,7, method, relaxed, obj,-698.422616174, running time,0.0545189381, ,,,,,,,,,
i,11, Q,7, method, relaxed, obj,-1223.56314667, running time,0.1112101078, ,,,,,,,,,
i,12, Q,7, method, relaxed, obj,-691.406079406, running time,0.0849399567, ,,,,,,,,,
i,13, Q,7, method, relaxed, obj,-1102.85384986, running time,0.0970211029, ,,,,,,,,,
i,14, Q,7, method, relaxed, obj,-878.998099285, running time,0.102763176, ,,,,,,,,,
i,15, Q,7, method, relaxed, obj,-999.553467205, running time,0.1089339256, ,,,,,,,,,
i,16, Q,7, method, relaxed, obj,-993.522321303, running time,0.06716609, ,,,,,,,,,
i,17, Q,7, method, relaxed, obj,-1050.26075307, running time,0.065600872, ,,,,,,,,,
i,18, Q,7, method, relaxed, obj,-1333.45312505, running time,0.1504030228, ,,,,,,,,,
i,19, Q,7, method, relaxed, obj,-1058.6634431, running time,0.0817689896, ,,,,,,,,,
i,20, Q,7, method, relaxed, obj,-715.264945893, running time,0.0926821232, ,,,,,,,,,
i,21, Q,7, method, relaxed, obj,-1337.75348966, running time,0.0605480671, ,,,,,,,,,
i,22, Q,7, method, relaxed, obj,-934.76774846, running time,0.0744597912, ,,,,,,,,,
i,23, Q,7, method, relaxed, obj,-682.175987685, running time,0.1004700661, ,,,,,,,,,
i,24, Q,7, method, relaxed, obj,-908.291437269, running time,0.0868070126, ,,,,,,,,,
i,25, Q,7, method, relaxed, obj,-1381.93327463, running time,0.0820031166, ,,,,,,,,,
i,26, Q,7, method, relaxed, obj,-1063.35889571, running time,0.0901620388, ,,,,,,,,,
i,27, Q,7, method, relaxed, obj,-1183.82596257, running time,0.0517721176, ,,,,,,,,,
i,28, Q,7, method, relaxed, obj,-576.007077055, running time,0.0880889893, ,,,,,,,,,
i,29, Q,7, method, relaxed, obj,-735.169440043, running time,0.0717599392, ,,,,,,,,,
i,30, Q,7, method, relaxed, obj,-887.812794279, running time,0.0856370926, ,,,,,,,,,
i,31, Q,7, method, relaxed, obj,-754.2521242, running time,0.0884871483, ,,,,,,,,,
i,32, Q,7, method, relaxed, obj,-557.312072816, running time,0.082378149, ,,,,,,,,,
i,33, Q,7, method, relaxed, obj,-1183.12956053, running time,0.0770161152, ,,,,,,,,,
i,34, Q,7, method, relaxed, obj,-816.621262819, running time,0.0844528675, ,,,,,,,,,
i,35, Q,7, method, relaxed, obj,-1170.28433101, running time,0.0726780891, ,,,,,,,,,
i,36, Q,7, method, relaxed, obj,-851.605022616, running time,0.1000571251, ,,,,,,,,,
i,37, Q,7, method, relaxed, obj,-1353.78257038, running time,0.0840759277, ,,,,,,,,,
i,38, Q,7, method, relaxed, obj,-1013.91340228, running time,0.0962190628, ,,,,,,,,,
i,39, Q,7, method, relaxed, obj,-939.086105558, running time,0.1016428471, ,,,,,,,,,
i,40, Q,7, method, relaxed, obj,-1177.13047172, running time,0.0784029961, ,,,,,,,,,
i,41, Q,7, method, relaxed, obj,-1026.44152445, running time,0.0893280506, ,,,,,,,,,
i,42, Q,7, method, relaxed, obj,-705.486690732, running time,0.0963220596, ,,,,,,,,,
i,43, Q,7, method, relaxed, obj,-886.622606501, running time,0.0707719326, ,,,,,,,,,
i,44, Q,7, method, relaxed, obj,-751.130297679, running time,0.0847909451, ,,,,,,,,,
i,45, Q,7, method, relaxed, obj,-1222.72939531, running time,0.0598912239, ,,,,,,,,,
i,46, Q,7, method, relaxed, obj,-555.975449516, running time,0.0904109478, ,,,,,,,,,
i,47, Q,7, method, relaxed, obj,-1097.9081242, running time,0.0515639782, ,,,,,,,,,
i,48, Q,7, method, relaxed, obj,-889.034645776, running time,0.0885481834, ,,,,,,,,,
i,49, Q,7, method, relaxed, obj,-1064.58722161, running time,0.0813667774, ,,,,,,,,,
i,0, Q,8, method,1, obj,-744.416691466, running time,0.9368138313, ,,,,,,,,,
i,1, Q,8, method,1, obj,-521.196642902, running time,0.854763031, ,,,,,,,,,
i,2, Q,8, method,1, obj,-942.137361328, running time,23.93460989, ,,,,,,,,,
i,3, Q,8, method,1, obj,-1163.78604454, running time,10.5599811077, ,,,,,,,,,
i,4, Q,8, method,1, obj,-922.891698532, running time,5.1956548691, ,,,,,,,,,
i,5, Q,8, method,1, obj,-932.757435046, running time,17.2589070797, ,,,,,,,,,
i,6, Q,8, method,1, obj,-1116.6991304, running time,3.7519869804, ,,,,,,,,,
i,7, Q,8, method,1, obj,-1025.38796255, running time,7.8366520405, ,,,,,,,,,
i,8, Q,8, method,1, obj,-1192.41587035, running time,5.7861688137, ,,,,,,,,,
i,9, Q,8, method,1, obj,-1393.24413262, running time,7.4474160671, ,,,,,,,,,
i,10, Q,8, method,1, obj,-728.608822071, running time,20.6900429726, ,,,,,,,,,
i,11, Q,8, method,1, obj,-1230.4853697, running time,14.0876059532, ,,,,,,,,,
i,12, Q,8, method,1, obj,-745.043309527, running time,24.2093248367, ,,,,,,,,,
i,13, Q,8, method,1, obj,-1139.38960894, running time,27.9686009884, ,,,,,,,,,
i,14, Q,8, method,1, obj,-881.588930513, running time,1.3674449921, ,,,,,,,,,
i,15, Q,8, method,1, obj,-1133.25256148, running time,20.5420608521, ,,,,,,,,,
i,16, Q,8, method,1, obj,-1079.60607573, running time,68.2940180302, ,,,,,,,,,
i,17, Q,8, method,1, obj,-1059.73733042, running time,6.0201339722, ,,,,,,,,,
i,18, Q,8, method,1, obj,-1346.98157353, running time,5.7108910084, ,,,,,,,,,
i,19, Q,8, method,1, obj,-1073.11344537, running time,4.3074510098, ,,,,,,,,,
i,20, Q,8, method,1, obj,-751.66551193, running time,36.5242300034, ,,,,,,,,,
i,21, Q,8, method,1, obj,-1354.62562746, running time,3.8495180607, ,,,,,,,,,
i,22, Q,8, method,1, obj,-961.215815005, running time,15.1314959526, ,,,,,,,,,
i,23, Q,8, method,1, obj,-751.882538708, running time,18.8034341335, ,,,,,,,,,
i,24, Q,8, method,1, obj,-937.001800532, running time,10.5659308434, ,,,,,,,,,
i,25, Q,8, method,1, obj,-1387.27553701, running time,2.8925580978, ,,,,,,,,,
i,26, Q,8, method,1, obj,-1130.81688543, running time,27.2649559975, ,,,,,,,,,
i,27, Q,8, method,1, obj,-1208.31795236, running time,2.425287962, ,,,,,,,,,
i,28, Q,8, method,1, obj,-622.880190881, running time,4.9537079334, ,,,,,,,,,
i,29, Q,8, method,1, obj,-744.75359496, running time,13.1897759438, ,,,,,,,,,
i,30, Q,8, method,1, obj,-914.214183096, running time,37.2215380669, ,,,,,,,,,
i,31, Q,8, method,1, obj,-817.379422023, running time,58.9148049355, ,,,,,,,,,
i,32, Q,8, method,1, obj,-643.906855773, running time,23.6900019646, ,,,,,,,,,
i,33, Q,8, method,1, obj,-1187.26585488, running time,0.7616479397, ,,,,,,,,,
i,34, Q,8, method,1, obj,-876.357433404, running time,18.359716177, ,,,,,,,,,
i,35, Q,8, method,1, obj,-1188.04489578, running time,11.1185450554, ,,,,,,,,,
i,36, Q,8, method,1, obj,-909.013066196, running time,600.307801008, ,,,,,,,,,
i,37, Q,8, method,1, obj,-1365.41315702, running time,3.3730609417, ,,,,,,,,,
i,38, Q,8, method,1, obj,-1042.02412828, running time,9.9429290295, ,,,,,,,,,
i,39, Q,8, method,1, obj,-985.852137694, running time,73.9186749458, ,,,,,,,,,
i,40, Q,8, method,1, obj,-1188.38751503, running time,9.5554189682, ,,,,,,,,,
i,41, Q,8, method,1, obj,-1038.31726489, running time,4.2844369412, ,,,,,,,,,
i,42, Q,8, method,1, obj,-714.91540161, running time,10.3831138611, ,,,,,,,,,
i,43, Q,8, method,1, obj,-891.546835905, running time,2.5559709072, ,,,,,,,,,
i,44, Q,8, method,1, obj,-775.83001407, running time,28.9287419319, ,,,,,,,,,
i,45, Q,8, method,1, obj,-1237.04721961, running time,0.8810329437, ,,,,,,,,,
i,46, Q,8, method,1, obj,-602.258235781, running time,17.8688728809, ,,,,,,,,,
i,47, Q,8, method,1, obj,-1100.05335682, running time,0.7682499886, ,,,,,,,,,
i,48, Q,8, method,1, obj,-923.055860407, running time,4.5864441395, ,,,,,,,,,
i,49, Q,8, method,1, obj,-1071.0310354, running time,1.7417531014, ,,,,,,,,,
i,0, Q,8, method,2, obj,-749.071667408, running time,3.6634831429, ,,,,,,,,,
i,1, Q,8, method,2, obj,-526.029992353, running time,2.7314119339, ,,,,,,,,,
i,2, Q,8, method,2, obj,-946.460485471, running time,10.010876894, ,,,,,,,,,
i,3, Q,8, method,2, obj,-1166.11016956, running time,8.3567199707, ,,,,,,,,,
i,4, Q,8, method,2, obj,-929.075240222, running time,5.886795044, ,,,,,,,,,
i,5, Q,8, method,2, obj,-941.921064068, running time,5.6037778854, ,,,,,,,,,
i,6, Q,8, method,2, obj,-1119.34532061, running time,3.4635310173, ,,,,,,,,,
i,7, Q,8, method,2, obj,-1062.11836842, running time,333.424124002, ,,,,,,,,,
i,8, Q,8, method,2, obj,-1190.70744028, running time,7.654294014, ,,,,,,,,,
i,9, Q,8, method,2, obj,-1397.33147521, running time,11.8054921627, ,,,,,,,,,
i,10, Q,8, method,2, obj,-730.597664049, running time,11.9330449104, ,,,,,,,,,
i,11, Q,8, method,2, obj,-1231.86636083, running time,4.3078188896, ,,,,,,,,,
i,12, Q,8, method,2, obj,-765.944660804, running time,56.8651177883, ,,,,,,,,,
i,13, Q,8, method,2, obj,-1149.21715677, running time,25.1249551773, ,,,,,,,,,
i,14, Q,8, method,2, obj,-881.513242994, running time,2.76091218, ,,,,,,,,,
i,15, Q,8, method,2, obj,-1134.50671804, running time,6.359744072, ,,,,,,,,,
i,16, Q,8, method,2, obj,-1096.78907145, running time,43.8360879421, ,,,,,,,,,
i,17, Q,8, method,2, obj,-1056.145662, running time,8.5670261383, ,,,,,,,,,
i,18, Q,8, method,2, obj,-1358.21410275, running time,9.7209179401, ,,,,,,,,,
i,19, Q,8, method,2, obj,-1072.65820963, running time,3.9476530552, ,,,,,,,,,
i,20, Q,8, method,2, obj,-759.431324505, running time,13.5091469288, ,,,,,,,,,
i,21, Q,8, method,2, obj,-1352.6717932, running time,3.3635339737, ,,,,,,,,,
i,22, Q,8, method,2, obj,-974.129267622, running time,5.2062211037, ,,,,,,,,,
i,23, Q,8, method,2, obj,-864.906409148, running time,28.5048029423, ,,,,,,,,,
i,24, Q,8, method,2, obj,-940.964385347, running time,6.4513640404, ,,,,,,,,,
i,25, Q,8, method,2, obj,-1387.11098211, running time,3.0272729397, ,,,,,,,,,
i,26, Q,8, method,2, obj,-1130.41633298, running time,5.0910828114, ,,,,,,,,,
i,27, Q,8, method,2, obj,-1211.67863017, running time,2.2459449768, ,,,,,,,,,
i,28, Q,8, method,2, obj,-673.259648585, running time,8.0991721153, ,,,,,,,,,
i,29, Q,8, method,2, obj,-746.34150877, running time,3.4209728241, ,,,,,,,,,
i,30, Q,8, method,2, obj,-919.327937711, running time,55.7907328606, ,,,,,,,,,
i,31, Q,8, method,2, obj,-842.752324373, running time,7.6223318577, ,,,,,,,,,
i,32, Q,8, method,2, obj,-686.563528659, running time,6.6703929901, ,,,,,,,,,
i,33, Q,8, method,2, obj,-1196.02371407, running time,2.7654600143, ,,,,,,,,,
i,34, Q,8, method,2, obj,-885.606064095, running time,4.1469230652, ,,,,,,,,,
i,35, Q,8, method,2, obj,-1209.33853898, running time,4.8507471085, ,,,,,,,,,
i,36, Q,8, method,2, obj,-920.412429881, running time,64.1963918209, ,,,,,,,,,
i,37, Q,8, method,2, obj,-1373.3959144, running time,3.7879140377, ,,,,,,,,,
i,38, Q,8, method,2, obj,-1059.48926905, running time,3.5451729298, ,,,,,,,,,
i,39, Q,8, method,2, obj,-1008.12168909, running time,18.6256740093, ,,,,,,,,,
i,40, Q,8, method,2, obj,-1190.29105326, running time,7.239989996, ,,,,,,,,,
i,41, Q,8, method,2, obj,-1050.90335311, running time,4.3390350342, ,,,,,,,,,
i,42, Q,8, method,2, obj,-718.930007094, running time,4.7339291573, ,,,,,,,,,
i,43, Q,8, method,2, obj,-891.360626405, running time,3.4649510384, ,,,,,,,,,
i,44, Q,8, method,2, obj,-781.052669594, running time,19.8988428116, ,,,,,,,,,
i,45, Q,8, method,2, obj,-1241.54404232, running time,3.5790939331, ,,,,,,,,,
i,46, Q,8, method,2, obj,-614.617004358, running time,12.3164699078, ,,,,,,,,,
i,47, Q,8, method,2, obj,-1098.1893403, running time,2.0368039608, ,,,,,,,,,
i,48, Q,8, method,2, obj,-942.937570907, running time,24.3970079422, ,,,,,,,,,
i,49, Q,8, method,2, obj,-1072.4877664, running time,2.335654974, ,,,,,,,,,
i,0, Q,8, method, relaxed, obj,-740.839475613, running time,0.0733201504, ,,,,,,,,,
i,1, Q,8, method, relaxed, obj,-517.246135674, running time,0.0900650024, ,,,,,,,,,
i,2, Q,8, method, relaxed, obj,-910.283440964, running time,0.1090400219, ,,,,,,,,,
i,3, Q,8, method, relaxed, obj,-1135.92677676, running time,0.0899350643, ,,,,,,,,,
i,4, Q,8, method, relaxed, obj,-907.418033489, running time,0.0844409466, ,,,,,,,,,
i,5, Q,8, method, relaxed, obj,-911.560831095, running time,0.0885388851, ,,,,,,,,,
i,6, Q,8, method, relaxed, obj,-1109.93663636, running time,0.0861701965, ,,,,,,,,,
i,7, Q,8, method, relaxed, obj,-997.053955276, running time,0.0621910095, ,,,,,,,,,
i,8, Q,8, method, relaxed, obj,-1173.59048223, running time,0.0978140831, ,,,,,,,,,
i,9, Q,8, method, relaxed, obj,-1370.36488015, running time,0.0951411724, ,,,,,,,,,
i,10, Q,8, method, relaxed, obj,-698.422616174, running time,0.0558168888, ,,,,,,,,,
i,11, Q,8, method, relaxed, obj,-1223.56314667, running time,0.0778899193, ,,,,,,,,,
i,12, Q,8, method, relaxed, obj,-691.406079406, running time,0.06803298, ,,,,,,,,,
i,13, Q,8, method, relaxed, obj,-1102.85384986, running time,0.0977551937, ,,,,,,,,,
i,14, Q,8, method, relaxed, obj,-878.998099285, running time,0.101197958, ,,,,,,,,,
i,15, Q,8, method, relaxed, obj,-999.553467205, running time,0.063947916, ,,,,,,,,,
i,16, Q,8, method, relaxed, obj,-993.522321303, running time,0.0674231052, ,,,,,,,,,
i,17, Q,8, method, relaxed, obj,-1050.26075307, running time,0.1078801155, ,,,,,,,,,
i,18, Q,8, method, relaxed, obj,-1333.45312505, running time,0.1509871483, ,,,,,,,,,
i,19, Q,8, method, relaxed, obj,-1058.6634431, running time,0.0864610672, ,,,,,,,,,
i,20, Q,8, method, relaxed, obj,-715.264945893, running time,0.0943460464, ,,,,,,,,,
i,21, Q,8, method, relaxed, obj,-1337.75348966, running time,0.0608119965, ,,,,,,,,,
i,22, Q,8, method, relaxed, obj,-934.76774846, running time,0.0892341137, ,,,,,,,,,
i,23, Q,8, method, relaxed, obj,-682.175987685, running time,0.11358881, ,,,,,,,,,
i,24, Q,8, method, relaxed, obj,-908.291437269, running time,0.1003050804, ,,,,,,,,,
i,25, Q,8, method, relaxed, obj,-1381.93327463, running time,0.0822110176, ,,,,,,,,,
i,26, Q,8, method, relaxed, obj,-1063.35889571, running time,0.090089798, ,,,,,,,,,
i,27, Q,8, method, relaxed, obj,-1183.82596257, running time,0.0517170429, ,,,,,,,,,
i,28, Q,8, method, relaxed, obj,-576.007077055, running time,0.1322369576, ,,,,,,,,,
i,29, Q,8, method, relaxed, obj,-735.169440043, running time,0.0726439953, ,,,,,,,,,
i,30, Q,8, method, relaxed, obj,-887.812794279, running time,0.0867669582, ,,,,,,,,,
i,31, Q,8, method, relaxed, obj,-754.2521242, running time,0.1007390022, ,,,,,,,,,
i,32, Q,8, method, relaxed, obj,-557.312072816, running time,0.0841269493, ,,,,,,,,,
i,33, Q,8, method, relaxed, obj,-1183.12956053, running time,0.0765788555, ,,,,,,,,,
i,34, Q,8, method, relaxed, obj,-816.621262819, running time,0.0858669281, ,,,,,,,,,
i,35, Q,8, method, relaxed, obj,-1170.28433101, running time,0.0724699497, ,,,,,,,,,
i,36, Q,8, method, relaxed, obj,-851.605022616, running time,0.0985329151, ,,,,,,,,,
i,37, Q,8, method, relaxed, obj,-1353.78257038, running time,0.0838260651, ,,,,,,,,,
i,38, Q,8, method, relaxed, obj,-1013.91340228, running time,0.0960991383, ,,,,,,,,,
i,39, Q,8, method, relaxed, obj,-939.086105558, running time,0.1135060787, ,,,,,,,,,
i,40, Q,8, method, relaxed, obj,-1177.13047172, running time,0.0780870914, ,,,,,,,,,
i,41, Q,8, method, relaxed, obj,-1026.44152445, running time,0.0890419483, ,,,,,,,,,
i,42, Q,8, method, relaxed, obj,-705.486690732, running time,0.0834331512, ,,,,,,,,,
i,43, Q,8, method, relaxed, obj,-886.622606501, running time,0.0710048676, ,,,,,,,,,
i,44, Q,8, method, relaxed, obj,-751.130297679, running time,0.095099926, ,,,,,,,,,
i,45, Q,8, method, relaxed, obj,-1222.72939531, running time,0.0595288277, ,,,,,,,,,
i,46, Q,8, method, relaxed, obj,-555.975449516, running time,0.0897359848, ,,,,,,,,,
i,47, Q,8, method, relaxed, obj,-1097.9081242, running time,0.0515398979, ,,,,,,,,,
i,48, Q,8, method, relaxed, obj,-889.034645776, running time,0.0837528706, ,,,,,,,,,
i,49, Q,8, method, relaxed, obj,-1064.58722161, running time,0.0805060863, ,,,,,,,,,
i,0, Q,9, method,1, obj,-743.992534887, running time,1.3975989819, ,,,,,,,,,
i,1, Q,9, method,1, obj,-520.923674923, running time,0.9945750237, ,,,,,,,,,
i,2, Q,9, method,1, obj,-944.674863845, running time,34.363697052, ,,,,,,,,,
i,3, Q,9, method,1, obj,-1162.98291966, running time,8.7992641926, ,,,,,,,,,
i,4, Q,9, method,1, obj,-923.445203627, running time,4.5961019993, ,,,,,,,,,
i,5, Q,9, method,1, obj,-933.329362529, running time,13.2927219868, ,,,,,,,,,
i,6, Q,9, method,1, obj,-1112.65202064, running time,3.5160739422, ,,,,,,,,,
i,7, Q,9, method,1, obj,-1027.02167692, running time,13.1110210419, ,,,,,,,,,
i,8, Q,9, method,1, obj,-1191.67646541, running time,9.3644068241, ,,,,,,,,,
i,9, Q,9, method,1, obj,-1393.628393, running time,28.31554389, ,,,,,,,,,
i,10, Q,9, method,1, obj,-728.58567684, running time,17.0035340786, ,,,,,,,,,
i,11, Q,9, method,1, obj,-1229.97591524, running time,6.4368460178, ,,,,,,,,,
i,12, Q,9, method,1, obj,-744.250329464, running time,24.8308680058, ,,,,,,,,,
i,13, Q,9, method,1, obj,-1138.5378173, running time,31.5581960678, ,,,,,,,,,
i,14, Q,9, method,1, obj,-881.612476605, running time,2.4435269833, ,,,,,,,,,
i,15, Q,9, method,1, obj,-1131.77821568, running time,31.0020520687, ,,,,,,,,,
i,16, Q,9, method,1, obj,-1078.3914755, running time,72.2995960712, ,,,,,,,,,
i,17, Q,9, method,1, obj,-1056.84341047, running time,7.0621378422, ,,,,,,,,,
i,18, Q,9, method,1, obj,-1345.38749474, running time,5.4420640469, ,,,,,,,,,
i,19, Q,9, method,1, obj,-1072.83743778, running time,6.4575469494, ,,,,,,,,,
i,20, Q,9, method,1, obj,-750.608404573, running time,94.3951458931, ,,,,,,,,,
i,21, Q,9, method,1, obj,-1356.62337314, running time,3.4368579388, ,,,,,,,,,
i,22, Q,9, method,1, obj,-959.790958925, running time,17.2711799145, ,,,,,,,,,
i,23, Q,9, method,1, obj,-750.148595545, running time,36.7003650665, ,,,,,,,,,
i,24, Q,9, method,1, obj,-935.996909511, running time,12.3108561039, ,,,,,,,,,
